Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
ETH,2020-10-19,378.12,384.32,372.5,379.3,577252.90265,577252.90265,1782.894099999998,1021.2091999999977,477.58080000001013,0.0312599174865122
ETH,2020-10-18,368.31,378.64,367.1,378.11,323468.47095,323468.47095,1754.0645999999979,1011.572733333331,473.31740000001014,0.03133230159376602
ETH,2020-10-17,365.5,370.46,363.36,368.32,285578.24536999996,285578.24536999996,1723.257249999998,1001.9940666666645,468.65300000001014,0.019425444596443135
ETH,2020-10-16,377.63,379.83,361.18,365.5,654029.36404,654029.36404,1693.659749999998,992.4741999999977,464.02700000001016,0.04938696607790689
ETH,2020-10-15,378.69,381.79,369.85,377.64,634038.09453,634038.09453,1661.947649999998,982.6711333333311,460.23500000001013,0.03152974728669888
ETH,2020-10-14,381.05,387.41,373.13,378.69,569557.8293600001,569557.8293600001,1629.166999999998,972.3800666666644,455.49180000001013,0.037475396929536886
ETH,2020-10-13,386.51,387.75,374.51,381.04,645141.91394,645141.91394,1595.951249999998,963.1463333333311,451.1748000000101,0.034255258596155365
ETH,2020-10-12,374.17,394.8,365.58,386.51,844422.65444,844422.65444,1562.8345999999979,953.5511999999978,447.19980000001016,0.07809284549803572
ETH,2020-10-11,370.51,377.6,368.87,374.16,373318.23779,373318.23779,1527.6114999999977,944.0781333333312,442.34980000001013,0.02356211708186019
ETH,2020-10-10,365.01,378.4,364.71,370.52,591005.32129,591005.32129,1491.8355499999975,934.0781999999978,438.23420000001016,0.03750582175830799
ETH,2020-10-09,350.94,368.33,347.32,365.02,650478.1933800001,650478.1933800001,1455.6377499999976,924.2904666666644,434.7842000000102,0.05986778366672363
ETH,2020-10-08,341.58,353.32,334.21,350.95,631794.8756,631794.8756,1418.7378499999977,915.1223999999978,431.42960000001017,0.055945898471807524
ETH,2020-10-07,340.8,342.85,332.18,341.58,541928.8637600001,541928.8637600001,1379.5761499999978,906.3972666666643,427.86460000001017,0.031308685446009434
ETH,2020-10-06,353.63,355.1,336.8,340.75,640063.26951,640063.26951,1340.224899999998,898.4801999999977,423.2896000000102,0.051749003195430285
ETH,2020-10-05,352.34,356.1,348.54,353.62,376740.30692,376740.30692,1300.8677999999977,890.5761333333309,418.26260000001014,0.021456547652835337
ETH,2020-10-04,345.94,354.45,343.81,352.37,343932.91712,343932.91712,1261.6867999999977,882.4739999999975,413.13840000001005,0.0307567786321327
ETH,2020-10-03,345.6,351.0,343.7,345.95,303595.71901,303595.71901,1223.8165499999977,874.8684666666643,408.85680000001014,0.021122685185185217
ETH,2020-10-02,352.83,354.55,334.24,345.6,733571.8421100001,733571.8421100001,1184.6663499999977,866.7067333333309,404.7218000000101,0.05756313238670182
ETH,2020-10-01,359.83,370.45,345.51,352.85,758349.31959,758349.31959,1144.4443999999978,859.5978666666643,401.5764000000101,0.06931050773976599
ETH,2020-09-30,359.78,361.5,351.56,359.83,498943.23226,498943.23226,1107.6384999999977,852.2758666666643,399.34800000001013,0.027627994885763518
ETH,2020-09-29,353.91,360.63,350.45,359.79,585143.16892,585143.16892,1097.0174999999979,845.0438666666644,396.97560000001016,0.028764375123619016
ETH,2020-09-28,357.58,368.2,351.7,353.96,757758.4304,757758.4304,1086.6739499999976,837.5252666666644,394.4118000000101,0.04614352033111472
ETH,2020-09-27,353.95,362.14,347.24,357.49,569568.55041,569568.55041,1075.8911999999975,829.0859333333311,392.35060000001016,0.04209634129114275
ETH,2020-09-26,351.93,356.4,345.88,353.92,530879.20755,530879.20755,1065.4977999999976,820.9261333333311,390.4674000000101,0.02989230812945751
ETH,2020-09-25,348.97,358.0,337.58,351.92,860643.77924,860643.77924,1055.7614499999977,811.4217333333311,388.2880000000101,0.05851505860102592
ETH,2020-09-24,320.72,353.1,316.67,348.97,1071705.09721,1071705.09721,1046.8178499999976,800.8579999999978,385.7388000000101,0.11358817660264406
ETH,2020-09-23,344.18,344.65,313.29,320.72,940904.49756,940904.49756,1037.664649999998,790.2427999999977,382.9054000000101,0.09111511418443825
ETH,2020-09-22,340.31,346.91,335.34,344.21,842731.12878,842731.12878,1028.7182499999979,779.5041999999978,380.5278000000101,0.033998413211483794
ETH,2020-09-21,371.04,376.8,331.0,340.36,1283946.03098,1283946.03098,1020.0856999999977,768.8425333333312,378.3282000000101,0.12343682621819753
ETH,2020-09-20,385.25,385.45,365.0,371.04,693164.4014399999,693164.4014399999,1011.5385999999978,758.9835999999978,376.86260000001016,0.05308241401687213
ETH,2020-09-19,384.4,388.72,377.0,385.25,570908.33553,570908.33553,1003.6474999999978,749.6719999999976,375.48160000001013,0.030489073881373643
ETH,2020-09-18,389.35,392.58,375.33,384.39,804194.47219,804194.47219,995.0083999999979,740.372933333331,374.46520000001016,0.04430461024784898
ETH,2020-09-17,365.04,394.14,363.3,389.36,1256300.4109999998,1256300.4109999998,986.4182999999979,730.9658666666644,373.1342000000102,0.0844838921761998
ETH,2020-09-16,364.05,373.45,355.0,365.11,841709.98939,841709.98939,977.8653999999977,721.3001999999976,372.1026000000102,0.05067985166872679
ETH,2020-09-15,377.12,382.47,362.34,364.06,883856.33005,883856.33005,969.6430999999978,711.4588666666643,371.3340000000102,0.05337823504454829
ETH,2020-09-14,366.43,384.64,355.73,377.12,1042059.62265,1042059.62265,960.8602499999978,702.0688666666643,371.11880000001014,0.07889637857162342
ETH,2020-09-13,387.78,390.43,350.0,366.42,989195.69047,989195.69047,952.8520999999979,692.9064666666643,370.7868000000101,0.10426014750631804
ETH,2020-09-12,373.62,388.57,364.73,387.78,766542.31635,766542.31635,945.1941499999979,683.6974666666644,370.60900000001016,0.06380814731545413
ETH,2020-09-11,367.93,375.27,355.49,373.63,844017.5996600001,844017.5996600001,937.859999999998,674.5206666666644,370.35240000001016,0.0537602261299703
ETH,2020-09-10,350.85,377.25,349.91,367.93,1134287.61137,1134287.61137,930.615949999998,666.2293999999977,370.06120000001016,0.07792503919053718
ETH,2020-09-09,337.41,359.0,330.51,350.85,879760.56255,879760.56255,923.935149999998,657.3927333333311,369.3356000000101,0.08443733143653125
ETH,2020-09-08,353.59,356.58,325.38,337.39,1400246.82962,1400246.82962,917.058949999998,648.180733333331,368.31880000001007,0.08823778953024687
ETH,2020-09-07,352.85,358.51,323.0,353.59,1740618.4246200002,1740618.4246200002,910.332699999998,639.9001999999977,367.32160000001005,0.10063766473005523
ETH,2020-09-06,335.04,360.0,316.1,352.8,2017811.1472099999,2017811.1472099999,904.167999999998,631.1555999999977,366.52720000001005,0.1310291308500477
ETH,2020-09-05,385.3,395.0,308.42,335.01,2777166.51389,2777166.51389,897.9338499999981,623.3098666666643,365.11020000001,0.22470801972488966
ETH,2020-09-04,381.35,400.21,357.0,385.26,1806488.2247400002,1806488.2247400002,891.5197499999981,616.7171333333309,364.57260000000997,0.11330798479087446
ETH,2020-09-03,439.5,450.7,372.0,381.4,2408569.3415099997,2408569.3415099997,885.0218999999981,610.5094666666643,364.01840000001,0.17906712172923775
ETH,2020-09-02,475.4,481.39,420.0,439.5,1880642.46853,1880642.46853,878.304499999998,604.2524666666642,364.52880000001,0.1291333613798906
ETH,2020-09-01,433.8,488.84,429.03,475.4,1751354.57719,1751354.57719,871.650999999998,598.2251333333309,366.22920000001,0.13787459658828954
ETH,2020-08-31,428.94,439.0,418.04,433.79,1040748.6888100001,1040748.6888100001,864.7744499999981,592.2524666666641,367.53460000001,0.0488646430736233
ETH,2020-08-30,398.65,429.89,398.3,428.94,894979.7178799999,894979.7178799999,858.0387499999981,586.8518666666641,368.52740000001,0.07924244324595504
ETH,2020-08-29,395.1,405.69,391.88,398.65,659802.63344,659802.63344,850.9140999999981,580.4030666666641,368.93820000001006,0.03495317641103519
ETH,2020-08-28,383.31,398.0,379.75,395.11,732601.46905,732601.46905,843.8640499999981,574.251266666664,369.47400000001005,0.047611593749184736
ETH,2020-08-27,385.81,397.1,371.48,383.27,877763.7365799999,877763.7365799999,836.8129999999979,567.5229999999974,369.8294000000101,0.06640574375988181
ETH,2020-08-26,382.91,392.91,377.37,385.81,738690.7794,738690.7794,829.5015499999979,561.8710666666641,369.9928000000101,0.040583949230889815
ETH,2020-08-25,407.68,409.06,370.0,382.93,970445.38395,970445.38395,821.8044499999979,556.206466666664,370.07760000001014,0.09581043956043957
ETH,2020-08-24,390.72,410.42,387.44,407.68,717403.81877,717403.81877,815.0123499999978,551.5179333333307,370.61040000001015,0.05881449631449636
ETH,2020-08-23,395.23,396.95,383.15,390.71,445317.81989,445317.81989,807.8369999999978,544.9427333333307,370.69440000001015,0.03491637780532857
ETH,2020-08-22,387.93,397.04,379.92,395.24,643235.76543,643235.76543,800.8375999999978,538.475266666664,371.11600000001016,0.04413167324001754
ETH,2020-08-21,415.94,418.68,385.1,387.97,860998.7256,860998.7256,793.4248999999977,532.672066666664,371.4650000000102,0.08073279799971146
ETH,2020-08-20,407.46,418.98,402.07,415.94,663555.73445,663555.73445,786.3386999999977,527.228666666664,372.48340000001014,0.0415010062337408
ETH,2020-08-19,421.92,426.75,393.25,407.46,978339.69221,978339.69221,779.7451999999977,521.7595333333308,373.61360000001014,0.0793989381873341
ETH,2020-08-18,430.89,433.81,415.0,421.95,743254.57018,743254.57018,773.6031999999977,516.7823333333307,375.2210000000101,0.04365383276474275
ETH,2020-08-17,433.61,446.0,420.37,430.89,868870.6499600001,868870.6499600001,768.1160999999978,511.4441333333308,377.0238000000101,0.059108415396323874
ETH,2020-08-16,432.3,436.99,412.47,433.62,716666.25258,716666.25258,762.5880499999978,506.80233333333075,378.6238000000101,0.056719870460328434
ETH,2020-08-15,438.12,442.94,427.02,432.32,681698.5971,681698.5971,756.9111999999977,502.68339999999745,380.2228000000101,0.036337076600018295
ETH,2020-08-14,424.54,444.71,417.05,438.11,1109670.94324,1109670.94324,751.6678499999977,498.3573999999975,382.0660000000101,0.06515287134310069
ETH,2020-08-13,387.18,431.49,376.59,424.54,1511330.7732,1511330.7732,745.9412499999978,492.82599999999746,383.64480000001015,0.1417945141794515
ETH,2020-08-12,378.99,389.23,365.85,387.18,751848.7983,751848.7983,740.7812499999978,486.9005333333307,384.3314000000102,0.06169028206548984
ETH,2020-08-11,395.43,398.21,367.0,379.0,992412.6023,992412.6023,735.3855999999978,481.31433333333075,384.71480000001014,0.07892673798143787
ETH,2020-08-10,390.14,399.18,385.13,395.44,826969.90633,826969.90633,730.1398499999979,475.78479999999746,385.4278000000101,0.03601271338493877
ETH,2020-08-09,397.05,400.0,383.36,390.14,594900.5813300001,594900.5813300001,724.6817999999979,470.32959999999747,386.1514000000101,0.041909079461025026
ETH,2020-08-08,379.34,397.05,375.79,397.03,623029.78053,623029.78053,718.5499999999978,465.6460666666642,386.9422000000101,0.056044709231823676
ETH,2020-08-07,394.77,398.26,362.85,379.34,1041207.3594600001,1041207.3594600001,712.5572499999977,461.23213333333086,387.45060000001007,0.08969779871824092
ETH,2020-08-06,400.72,403.66,390.51,394.77,821379.08397,821379.08397,705.6431999999977,457.3420666666642,388.30760000001015,0.03281593132361757
ETH,2020-08-05,389.59,407.0,384.11,400.72,1124119.0672,1124119.0672,697.9791499999977,454.8497999999976,389.3426000000101,0.05875407479658099
ETH,2020-08-04,385.91,402.98,380.77,389.61,1180792.42379,1180792.42379,690.3621999999976,452.58779999999757,390.7204000000101,0.057552279028789184
ETH,2020-08-03,372.45,398.0,366.5,385.94,1191565.09389,1191565.09389,682.5168999999977,450.25126666666426,391.5550000000101,0.08457511075312123
ETH,2020-08-02,387.01,415.85,325.0,372.42,2324909.0961599997,2324909.0961599997,674.6809499999978,447.71959999999757,392.1962000000101,0.23474845611224524
ETH,2020-08-01,346.32,392.67,343.07,387.0,1440843.34203,1440843.34203,667.3665499999978,445.4195999999976,392.51540000001006,0.1432201432201433
ETH,2020-07-31,334.82,349.45,328.4,346.33,948088.4498200001,948088.4498200001,660.1882499999978,442.85906666666426,391.7370000000101,0.06286960157696676
ETH,2020-07-30,317.76,342.0,314.05,334.87,1008827.5669799999,1008827.5669799999,652.9663499999978,440.5241333333309,390.74660000001006,0.08795946626384689
ETH,2020-07-29,316.77,325.0,312.38,317.71,792802.32148,792802.32148,645.5527999999978,438.39259999999757,389.31360000001007,0.03983963127821449
ETH,2020-07-28,321.95,326.8,305.86,316.77,1093231.5557799998,1093231.5557799998,638.0618499999978,436.3255999999976,388.34680000001003,0.06504115545892218
ETH,2020-07-27,311.02,333.31,310.78,321.93,1636122.34727,1636122.34727,630.4701999999978,434.3897333333309,387.50420000001003,0.07243907144235108
ETH,2020-07-26,305.31,318.75,299.0,311.0,1270368.753,1270368.753,623.0970999999978,432.559333333331,386.18180000001007,0.06468834954636271
ETH,2020-07-25,279.15,308.94,279.09,305.26,1058927.3055399999,1058927.3055399999,615.9194999999978,430.3513999999977,384.95860000001005,0.10693175711982814
ETH,2020-07-24,275.31,287.34,266.0,279.15,926033.0669200001,926033.0669200001,608.4695999999977,428.1618666666643,382.7860000000101,0.07751262213504767
ETH,2020-07-23,263.75,279.98,259.7,275.3,1068774.57879,1068774.57879,601.0953499999978,425.7426666666643,380.8194000000101,0.07689099526066362
ETH,2020-07-22,245.53,269.61,241.51,263.74,718417.68296,718417.68296,594.3559499999978,423.1140666666643,378.7356000000101,0.11444629984116003
ETH,2020-07-21,236.0,246.66,235.57,245.59,637462.08074,637462.08074,587.2021499999978,420.392333333331,376.6304000000101,0.04699152542372883
ETH,2020-07-20,239.12,239.72,234.05,236.01,396657.91938000004,396657.91938000004,579.7862499999977,417.6810666666644,374.6028000000101,0.023711943793910954
ETH,2020-07-19,235.67,239.92,233.28,239.11,348803.52073000005,348803.52073000005,573.0034499999978,415.0272666666644,372.3132000000101,0.028174990452751673
ETH,2020-07-18,232.66,236.8,232.32,235.67,341356.6182,341356.6182,565.8593499999977,412.67413333333104,369.9706000000101,0.019255566062064893
ETH,2020-07-17,233.58,234.84,231.65,232.67,325600.21444,325600.21444,559.4633499999977,410.31666666666433,367.9238000000101,0.013656991180751766
ETH,2020-07-16,238.59,239.39,230.02,233.57,587161.73894,587161.73894,553.7603499999977,407.9357999999977,364.8900000000101,0.03927239196948731
ETH,2020-07-15,240.45,241.45,236.83,238.61,368350.66518,368350.66518,548.3906499999978,405.73959999999767,362.0342000000101,0.019213973799126538
ETH,2020-07-14,239.5,242.09,237.0,240.44,426320.89188,426320.89188,542.7025999999978,403.7129999999977,358.05300000001006,0.021252609603340307
ETH,2020-07-13,242.76,245.33,237.33,239.5,604093.04245,604093.04245,537.0025999999978,401.58306666666437,353.33500000001004,0.03295435821387378
ETH,2020-07-12,239.19,244.0,236.52,242.79,469315.1172,469315.1172,531.5680999999977,399.3810666666644,349.51500000001005,0.031272210376687946
ETH,2020-07-11,241.27,241.67,237.54,239.19,294476.00626,294476.00626,526.5688999999977,397.2760666666644,345.72000000001003,0.017117751896215838
ETH,2020-07-10,241.97,242.16,235.72,241.26,455025.12385,455025.12385,520.9453499999977,394.94259999999775,342.57220000000996,0.026614869611935356
ETH,2020-07-09,246.94,247.9,237.88,241.98,647641.58291,647641.58291,515.5658499999977,392.5455333333311,339.50960000001,0.040576658297562206
ETH,2020-07-08,239.39,248.88,237.78,246.95,958185.83708,958185.83708,509.8380499999977,390.21319999999776,336.78320000000997,0.04636785162287479
ETH,2020-07-07,241.6,243.77,234.4,239.39,600424.9720899999,600424.9720899999,504.86699999999763,388.02753333333106,333.8548000000099,0.03878311258278148
ETH,2020-07-06,227.54,242.0,226.93,241.6,864817.507,864817.507,499.9118999999977,385.53253333333106,331.0282000000099,0.06623011338665727
ETH,2020-07-05,229.24,229.85,223.05,227.56,355747.12006,355747.12006,495.49489999999764,383.07033333333106,327.42580000000993,0.029663235037515192
ETH,2020-07-04,224.86,230.71,224.43,229.17,307726.46593,307726.46593,489.75579999999763,380.6963999999977,324.1950000000099,0.02792848883749889
ETH,2020-07-03,226.46,228.13,223.97,224.87,314578.5004,314578.5004,484.0533499999976,378.08446666666435,320.7876000000099,0.01836969001148104
ETH,2020-07-02,230.99,232.01,222.87,226.46,592485.91115,592485.91115,478.89339999999765,375.7521999999977,317.55740000000986,0.039568812502705684
ETH,2020-07-01,225.59,232.71,224.16,230.99,517351.58865,517351.58865,473.88609999999767,373.7086666666644,313.85840000000985,0.03790061616206397
ETH,2020-06-30,227.98,228.7,222.91,225.6,415036.02976999996,415036.02976999996,468.8749499999977,371.75479999999766,310.2212000000099,0.025396964646021546
ETH,2020-06-29,224.89,229.96,221.26,227.93,597915.5224199999,597915.5224199999,464.17194999999765,369.8087999999977,306.3408000000099,0.038685579616701576
ETH,2020-06-28,220.94,227.96,218.32,224.93,444766.56881,444766.56881,459.13849999999763,367.5116666666643,302.2216000000099,0.04363175522766369
ETH,2020-06-27,229.66,231.42,216.0,220.94,645950.61438,645950.61438,454.59374999999767,364.9514666666644,297.9680000000099,0.06714273273534785
ETH,2020-06-26,232.49,233.61,227.75,229.64,628340.07007,628340.07007,450.4911499999977,362.4251999999977,293.9144000000099,0.02520538517785717
ETH,2020-06-25,234.57,235.39,227.56,232.5,613748.59348,613748.59348,446.21859999999765,360.24166666666434,289.80220000000986,0.03338022765059464
ETH,2020-06-24,243.15,249.24,231.07,234.58,921634.0534,921634.0534,441.12024999999767,358.12319999999767,286.0030000000099,0.07472753444375906
ETH,2020-06-23,243.11,244.87,240.75,243.14,442296.31477,442296.31477,435.9559499999977,356.34333333333103,283.12220000000985,0.016947061001192892
ETH,2020-06-22,228.03,246.89,227.51,243.13,749030.1111399999,749030.1111399999,431.0869499999977,354.82253333333097,280.4048000000098,0.08498881726088671
ETH,2020-06-21,228.88,231.49,227.11,228.04,256305.23734000002,256305.23734000002,426.1027999999977,353.15339999999765,277.05680000000984,0.019136665501572857
ETH,2020-06-20,229.0,230.85,225.62,228.89,303704.98826,303704.98826,421.20514999999773,351.46499999999764,273.8318000000098,0.02283842794759821
ETH,2020-06-19,231.26,231.95,226.74,229.0,397284.59808,397284.59808,416.8523499999977,349.92133333333095,270.4712000000098,0.022528755513275014
ETH,2020-06-18,233.82,234.65,227.93,231.27,334347.79916999995,334347.79916999995,412.8015499999978,348.4759333333309,267.5098000000098,0.028740056453682317
ETH,2020-06-17,235.31,237.3,227.65,233.82,478187.2917,478187.2917,409.07924999999784,346.9621333333309,264.2908000000098,0.04100973184310062
ETH,2020-06-16,230.86,236.0,228.7,235.3,499194.66758,499194.66758,406.3829499999979,345.3545999999976,260.9824000000098,0.03162089578099286
ETH,2020-06-15,231.74,233.55,218.27,230.86,875026.9205700001,875026.9205700001,403.89269999999783,343.81106666666426,257.8074000000098,0.06593596271683784
ETH,2020-06-14,238.13,238.59,229.83,231.77,304943.21188,304943.21188,401.36944999999787,342.26893333333095,254.7240000000098,0.03678662915214375
ETH,2020-06-13,237.55,238.73,234.66,238.11,253797.7809,253797.7809,398.7991499999979,340.85406666666427,252.0378000000098,0.017133235108398204
ETH,2020-06-12,230.46,239.38,228.19,237.55,446515.34124,446515.34124,396.3268999999979,339.47559999999766,249.0488000000098,0.04855506378547252
ETH,2020-06-11,247.78,250.09,226.2,230.51,816456.89161,816456.89161,393.82739999999785,337.9836666666643,246.7324000000098,0.09641617563968043
ETH,2020-06-10,243.79,250.28,242.0,247.78,431285.61715,431285.61715,391.64074999999787,336.734133333331,244.9906000000098,0.03396365724599041
ETH,2020-06-09,246.37,249.82,238.0,243.8,420327.17133000004,420327.17133000004,389.67254999999784,335.32006666666433,243.5124000000098,0.04797662053009698
ETH,2020-06-08,244.57,247.7,240.59,246.4,383116.54719,383116.54719,387.7704499999978,334.1847999999976,242.1050000000098,0.02907143149200632
ETH,2020-06-07,241.94,245.37,234.6,244.56,571102.55515,571102.55515,385.9316999999978,333.13193333333095,240.55760000000976,0.04451516905017777
ETH,2020-06-06,240.04,244.7,237.83,241.94,389423.07798,389423.07798,384.2135999999978,332.15899999999766,239.17640000000978,0.028620229961672957
ETH,2020-06-05,243.22,247.87,239.14,240.03,502547.41103,502547.41103,382.2314999999978,331.205733333331,237.87180000000978,0.035893429816627
ETH,2020-06-04,244.54,246.6,236.0,243.21,669369.3392,669369.3392,380.40964999999784,330.1826666666644,237.15300000000977,0.0433466917477713
ETH,2020-06-03,237.71,245.0,232.71,244.52,502928.13371,502928.13371,378.4413499999979,329.2363999999977,236.5374000000098,0.05170165327499891
ETH,2020-06-02,248.23,253.8,225.0,237.71,955520.91863,955520.91863,376.33974999999793,328.2711999999977,236.0168000000098,0.11602143173669585
ETH,2020-06-01,231.56,250.68,230.66,248.23,823816.6993600001,823816.6993600001,374.3116499999979,327.3451999999977,236.06960000000979,0.08645707376058046
ETH,2020-05-31,243.71,245.39,229.58,231.57,821608.68884,821608.68884,372.2559999999979,326.3007999999977,235.98080000000976,0.06487218415329685
ETH,2020-05-30,220.63,247.0,218.8,243.66,1019550.75146,1019550.75146,370.288399999998,325.2355333333311,236.07180000000974,0.1278158002084938
ETH,2020-05-29,220.24,224.79,217.57,220.67,603058.0759,603058.0759,368.448549999998,324.0898666666644,235.77180000000976,0.032782419179077364
ETH,2020-05-28,208.29,220.5,204.67,220.21,643945.97769,643945.97769,366.6181499999981,322.8521999999977,235.52260000000973,0.07599980796005576
ETH,2020-05-27,200.92,208.44,200.76,208.29,494816.72727,494816.72727,364.70609999999806,321.4931999999977,235.01700000000974,0.03822416882341234
ETH,2020-05-26,204.22,205.0,196.9,200.89,477176.7353,477176.7353,362.8703499999981,320.1050666666644,234.26260000000974,0.0396631084124963
ETH,2020-05-25,199.9,205.67,198.01,204.15,469931.62492,469931.62492,361.16894999999806,318.70619999999775,233.53680000000972,0.038319159579789874
ETH,2020-05-24,206.6,210.55,199.5,199.9,673535.0578399999,673535.0578399999,359.37349999999805,317.4363333333311,232.74480000000972,0.053484995159729
ETH,2020-05-23,207.36,211.2,204.55,206.6,478559.92006000003,478559.92006000003,357.54104999999805,316.3568666666644,232.0210000000097,0.03206983024691347
ETH,2020-05-22,198.72,209.19,196.24,207.36,787672.36081,787672.36081,355.8031499999981,315.2105999999977,231.3844000000097,0.06516706924315614
ETH,2020-05-21,209.99,211.64,191.71,198.74,1003923.4342,1003923.4342,353.8404499999981,314.0147999999977,230.53400000000968,0.09490928139435201
ETH,2020-05-20,214.6,215.75,204.27,209.98,679532.61037,679532.61037,351.8826499999981,312.95919999999774,229.8940000000097,0.05349487418452931
ETH,2020-05-19,214.92,215.95,209.45,214.58,643702.98849,643702.98849,349.9715499999981,311.9530666666644,229.24660000000966,0.03024381165084683
ETH,2020-05-18,207.02,217.07,207.0,214.91,1064139.2485,1064139.2485,348.2098999999981,310.8681999999978,228.7570000000097,0.04864264322287698
ETH,2020-05-17,200.44,209.85,199.68,207.0,708711.89315,708711.89315,346.16564999999804,309.72359999999776,228.0650000000097,0.05073837557373771
ETH,2020-05-16,194.87,203.5,193.21,200.45,669900.0375399999,669900.0375399999,344.18344999999806,308.5196666666644,227.5228000000097,0.05280443372504742
ETH,2020-05-15,203.29,204.08,191.66,194.86,904749.6357,904749.6357,342.23144999999806,307.24199999999774,226.83660000000972,0.06109498745634324
ETH,2020-05-14,199.61,206.02,195.67,203.29,1114700.24937,1114700.24937,340.164599999998,306.1028666666644,226.40500000000972,0.051851109663844604
ETH,2020-05-13,189.77,201.0,188.35,199.58,806143.0070399999,806143.0070399999,338.280999999998,304.9632666666644,225.86740000000972,0.06665964061758974
ETH,2020-05-12,185.8,192.24,185.48,189.76,669755.79567,669755.79567,336.542199999998,303.79486666666446,225.04280000000975,0.03638320775026921
ETH,2020-05-11,187.62,193.5,176.0,185.73,1093299.81927,1093299.81927,334.87744999999796,302.69339999999784,224.2454000000097,0.0932736382048822
ETH,2020-05-10,210.09,210.18,179.59,187.54,1473226.05475,1473226.05475,333.21599999999796,301.6664666666645,223.43760000000972,0.1456042648388786
ETH,2020-05-09,211.32,214.6,208.4,210.07,587871.9807300001,587871.9807300001,331.418849999998,300.7952666666645,223.14040000000972,0.029339390497823154
ETH,2020-05-08,212.01,216.61,206.9,211.31,917908.1944,917908.1944,329.450549999998,299.84653333333114,222.9478000000097,0.04579972642799872
ETH,2020-05-07,198.92,215.1,196.43,212.0,1305778.73764,1305778.73764,327.46764999999795,298.9107333333311,222.59500000000972,0.09385682686507132
ETH,2020-05-06,205.3,210.77,197.71,198.97,862700.67849,862700.67849,325.66234999999796,297.9308666666645,221.9244000000097,0.06361422308816367
ETH,2020-05-05,206.47,211.68,201.0,205.29,640644.6626800001,640644.6626800001,323.92704999999796,296.99546666666447,221.3386000000097,0.05172664309584931
ETH,2020-05-04,209.86,210.65,194.88,206.48,1114249.3265799999,1114249.3265799999,322.408849999998,296.01966666666453,220.60540000000972,0.0751453349852283
ETH,2020-05-03,213.89,219.3,203.92,209.86,748383.9131100001,748383.9131100001,321.101899999998,295.0198666666645,219.94000000000975,0.07190611996820807
ETH,2020-05-02,212.01,215.37,210.36,213.9,443494.67248,443494.67248,319.779349999998,294.0472666666645,219.65720000000974,0.02363096080373563
ETH,2020-05-01,206.07,217.14,205.91,212.02,794913.95828,794913.95828,318.42869999999795,293.10099999999784,219.31980000000974,0.05449604503324108
ETH,2020-04-30,215.4,227.3,202.0,206.08,1749691.0015099999,1749691.0015099999,317.15634999999793,292.09159999999787,218.86140000000975,0.11745589600742809
ETH,2020-04-29,196.24,218.77,196.22,215.36,1620422.72431,1620422.72431,315.99274999999795,291.1678666666645,218.54320000000973,0.11491031390134535
ETH,2020-04-28,196.33,198.5,192.36,196.24,636829.89397,636829.89397,314.6694999999979,290.1299999999979,217.79160000000974,0.03127387561758257
ETH,2020-04-27,197.39,199.05,189.29,196.34,896627.37271,896627.37271,313.2690499999979,289.1124666666645,217.01240000000976,0.049445260651502204
ETH,2020-04-26,194.21,200.0,192.3,197.38,758525.81533,758525.81533,311.9439999999979,288.2901999999978,216.34280000000973,0.039647803923587806
ETH,2020-04-25,187.6,198.36,185.76,194.21,866478.0492799999,866478.0492799999,310.5995999999979,287.2901999999978,215.59160000000972,0.06716417910447774
ETH,2020-04-24,185.57,189.8,184.72,187.59,780904.21257,780904.21257,309.28584999999794,286.2717333333311,214.58120000000972,0.02737511451204404
ETH,2020-04-23,182.7,193.63,178.16,185.51,1457867.0871299999,1457867.0871299999,307.9917999999979,285.03486666666447,213.54040000000973,0.08467432950191571
ETH,2020-04-22,170.73,184.0,169.78,182.7,988698.39076,988698.39076,306.6337999999979,283.6845333333311,212.58420000000973,0.08328940432261465
ETH,2020-04-21,170.21,174.7,168.0,170.74,906381.65398,906381.65398,305.3114499999979,282.2601999999978,211.0434000000097,0.03936313965101926
ETH,2020-04-20,180.02,186.46,166.7,170.2,1547821.52737,1547821.52737,303.88289999999785,280.7991333333311,209.57140000000973,0.10976558160204432
ETH,2020-04-19,187.4,188.35,175.75,180.03,995759.5775,995759.5775,302.6995999999979,279.5652666666644,208.24400000000978,0.06723585912486656
ETH,2020-04-18,170.61,189.54,170.48,187.4,1127296.36979,1127296.36979,301.6241499999979,278.3875333333311,207.10080000000977,0.11171678096242893
ETH,2020-04-17,172.31,174.96,168.31,170.69,723537.7559100001,723537.7559100001,300.5381999999979,277.0113333333311,205.67580000000976,0.03859323312634209
ETH,2020-04-16,152.74,174.79,148.33,172.29,1647207.59991,1647207.59991,299.4845499999979,275.7171333333311,204.32100000000978,0.1732355637030246
ETH,2020-04-15,158.46,161.29,152.0,152.73,729119.66505,729119.66505,298.2648499999979,274.15013333333115,202.5114000000098,0.05862678278429882
ETH,2020-04-14,156.28,161.85,155.23,158.45,698030.6508899999,698030.6508899999,297.12479999999795,272.7155999999978,200.7900000000098,0.04235986690555416
ETH,2020-04-13,158.56,158.97,150.0,156.29,1042091.0362200001,1042091.0362200001,295.9937999999979,271.30466666666445,199.16160000000983,0.05657164480322906
