Date,Coin,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility,52W_High,52W_Low
2020-12-06,DOGE,0.003392,0.0034424,0.0033461,0.0033856999999999997,285729554.0,285729554.0,0.0423418969924812,0.0423418969924812,0.006416758000000038,0.02839033018867928,0.36544340000000003,0.0030732
2020-12-05,DOGE,0.0032820999999999996,0.0034153,0.00325,0.0033917,369424898.0,369424898.0,0.04205122388059701,0.04205122388059701,0.006310322000000038,0.050364096157947714,0.36544340000000003,0.0030732
2020-12-04,DOGE,0.003423,0.0034484000000000003,0.0032705,0.003283,572169239.0,572169239.0,0.04176405185185184,0.04176405185185184,0.006204424000000038,0.05197195442594227,0.36544340000000003,0.0030732
2020-12-03,DOGE,0.003365,0.0035481,0.0033450000000000003,0.0034289999999999998,662685216.0,662685216.0,0.041482176470588224,0.041482176470588224,0.006102854000000039,0.0603566121842496,0.36544340000000003,0.0030732
2020-12-02,DOGE,0.003324,0.0034423,0.0032641999999999997,0.0033624,591501037.0,591501037.0,0.04120392992700729,0.04120392992700729,0.006006940000000039,0.05358002406738883,0.36544340000000003,0.0030732
2020-12-01,DOGE,0.0035597000000000003,0.00358,0.0032275999999999997,0.0033211,1033683299.0,1033683299.0,0.04092941666666666,0.04092941666666666,0.005892388000000038,0.0989971064977386,0.36544340000000003,0.0030732
2020-11-30,DOGE,0.0034427,0.0035954999999999997,0.0034000999999999997,0.003561,847539304.0,847539304.0,0.04066057913669064,0.04066057913669064,0.005782752000000038,0.056757777325936065,0.36544340000000003,0.0030732
2020-11-29,DOGE,0.0033946,0.0035384,0.00335,0.0034365000000000003,577062454.0,577062454.0,0.04039469285714285,0.04039469285714285,0.005667918000000037,0.05549991162434456,0.36544340000000003,0.0030732
2020-11-28,DOGE,0.0032751999999999994,0.0034841,0.0032359999999999997,0.0033945,715333106.0,715333106.0,0.040132280141843966,0.040132280141843966,0.005553834000000038,0.07575109916951644,0.36544340000000003,0.0030732
2020-11-27,DOGE,0.003256,0.0033656,0.0030763,0.0032751999999999994,1019204144.0,1019204144.0,0.039872723239436615,0.039872723239436615,0.005434590000000037,0.08885135135135126,0.36544340000000003,0.0030732
2020-11-26,DOGE,0.0037139000000000004,0.0037979,0.0029395,0.0032492,3248357755.0,3248357755.0,0.03961661468531468,0.03961661468531468,0.005312524000000037,0.23113169444519238,0.36544340000000003,0.0030732
2020-11-25,DOGE,0.0042588999999999995,0.0042978,0.0035810000000000004,0.0037080999999999998,2828578294.0,2828578294.0,0.03936724999999999,0.03936724999999999,0.005198872000000037,0.1683063701894855,0.36544340000000003,0.0030732
2020-11-24,DOGE,0.0036894,0.0042924999999999994,0.0035,0.0042591999999999994,5893223305.0,5893223305.0,0.03912512551724137,0.03912512551724137,0.005110580000000036,0.21480457526969138,0.36544340000000003,0.0030732
2020-11-23,DOGE,0.0033415999999999997,0.0037,0.0032201,0.0036845,1981374929.0,1981374929.0,0.03888238150684931,0.03888238150684931,0.005022656000000037,0.14361383768254732,0.36544340000000003,0.0030732
2020-11-22,DOGE,0.0035091000000000002,0.0036899999999999997,0.0031506999999999998,0.0033415,2121938713.0,2121938713.0,0.038640606802721085,0.038640606802721085,0.004912834000000036,0.15368613034681256,0.36544340000000003,0.0030732
2020-11-21,DOGE,0.0029872,0.0036062,0.0029796,0.0035131999999999997,3288496045.0,3288496045.0,0.03840325945945946,0.03840325945945946,0.004786698000000036,0.20976164970540978,0.36544340000000003,0.0030732
2020-11-20,DOGE,0.0029096,0.0030245000000000003,0.0029005,0.002987,880383945.0,880383945.0,0.038165566442953026,0.038165566442953026,0.004642860000000037,0.042617541930162366,0.36544340000000003,0.002987
2020-11-19,DOGE,0.002909,0.0029689,0.0028549,0.0029068,567308685.0,567308685.0,0.037930508,0.037930508,0.004506196000000036,0.03918872464764522,0.36544340000000003,0.0029068
2020-11-18,DOGE,0.0029385,0.0030210000000000002,0.00281,0.0029085,1015668627.0,1015668627.0,0.03769857417218543,0.035577231333333334,0.004369488000000036,0.0718053428620045,0.36544340000000003,0.0029068
2020-11-17,DOGE,0.0028936,0.0030094,0.0028832,0.0029398000000000002,920887323.0,920887323.0,0.03746989802631579,0.03316054066666667,0.004219884000000036,0.04361349184406979,0.36544340000000003,0.0029068
2020-11-16,DOGE,0.0027715,0.0030451999999999996,0.0027522,0.0028899999999999998,1345726687.0,1345726687.0,0.03724388562091503,0.03196407466666667,0.004078284000000036,0.1057189247699801,0.36544340000000003,0.0028899999999999998
2020-11-15,DOGE,0.0027730999999999997,0.0028285,0.0027221,0.0027718000000000005,323892550.0,323892550.0,0.03702004090909091,0.031173000666666666,0.003938494000000035,0.03836861274386066,0.36544340000000003,0.0027718000000000005
2020-11-14,DOGE,0.0028155999999999997,0.0028239000000000003,0.002708,0.0027689,308002702.0,308002702.0,0.03679906580645161,0.030562113333333335,0.0037974540000000356,0.04116351754510598,0.36544340000000003,0.0027689
2020-11-13,DOGE,0.0027791,0.0028483000000000002,0.0027666,0.0028114,373289403.0,373289403.0,0.036581196153846154,0.030109294,0.0036431540000000356,0.029398006548882763,0.36544340000000003,0.0027689
2020-11-12,DOGE,0.0027600000000000003,0.002802,0.0027253,0.0027788,209777176.0,209777176.0,0.03636589426751592,0.029632286,0.0035851300000000357,0.027789855072463714,0.36544340000000003,0.0027689
2020-11-11,DOGE,0.0027600999999999997,0.00295,0.0027419000000000002,0.002758,560505263.0,560505263.0,0.03615318607594937,0.029225894666666672,0.003546872000000036,0.0753958189920654,0.36544340000000003,0.002758
2020-11-10,DOGE,0.0026671,0.0029198,0.0026536,0.002761,807091404.0,807091404.0,0.03594317232704402,0.028833716000000002,0.0035095900000000364,0.09980878107307574,0.36544340000000003,0.002758
2020-11-09,DOGE,0.002707,0.0028095,0.002657,0.002672,438097273.0,438097273.0,0.035735227499999994,0.028439637333333333,0.0034730060000000363,0.05633542667159211,0.36544340000000003,0.002672
2020-11-08,DOGE,0.0026724,0.002739,0.0026513,0.002707,244213598.0,244213598.0,0.03553008322981366,0.028065838000000003,0.0034351160000000358,0.032816943571321665,0.36544340000000003,0.002672
2020-11-07,DOGE,0.0027578000000000004,0.0028424,0.002592,0.00267,748360033.0,748360033.0,0.03532724320987654,0.027654273333333337,0.003397576000000036,0.09079701211110305,0.36544340000000003,0.00267
2020-11-06,DOGE,0.002635,0.0028201,0.0026298000000000003,0.002757,922020782.0,922020782.0,0.03512742576687116,0.02727265866666667,0.0033624540000000364,0.07222011385199224,0.36544340000000003,0.00267
2020-11-05,DOGE,0.0025467,0.0026769000000000003,0.0025467,0.0026347,341107854.0,341107854.0,0.0349292993902439,0.026907594666666666,0.0033240500000000363,0.051124985275062027,0.36544340000000003,0.0026347
2020-11-04,DOGE,0.0025189,0.002565,0.002486,0.002546,279402291.0,279402291.0,0.034733036969696963,0.02655449266666667,0.003283508000000036,0.03136289650244157,0.36544340000000003,0.002546
2020-11-03,DOGE,0.0025164000000000002,0.002531,0.0024519000000000003,0.0025141,332644991.0,332644991.0,0.0345389469879518,0.026187354,0.0032588920000000358,0.03143379430933058,0.36544340000000003,0.0025141
2020-11-02,DOGE,0.0025765000000000002,0.0025886999999999998,0.0025065,0.0025161999999999997,291742975.0,291742975.0,0.034347194011976036,0.025789788666666667,0.003218898000000036,0.03190374539103424,0.36544340000000003,0.0025141
2020-11-01,DOGE,0.0025675999999999997,0.0025859999999999998,0.0025521000000000003,0.0025745,132635410.0,132635410.0,0.03415807083333332,0.025448486000000003,0.0031748200000000365,0.013202991120111961,0.36544340000000003,0.0025141
2020-10-31,DOGE,0.0025833,0.0026004,0.00255,0.0025666,260150933.0,260150933.0,0.033971139053254426,0.02510559466666667,0.003133390000000036,0.019509929160376232,0.36544340000000003,0.0025141
2020-10-30,DOGE,0.0025726,0.0026002,0.002501,0.0025833,440794399.0,440794399.0,0.03378650470588234,0.024761990000000005,0.003106474000000037,0.03856021145922406,0.36544340000000003,0.0025141
2020-10-29,DOGE,0.0025800000000000003,0.0026117,0.0025061,0.0025733,289596529.0,289596529.0,0.03360397134502923,0.024421374666666672,0.003080590000000037,0.04093023255813952,0.36544340000000003,0.0025141
2020-10-28,DOGE,0.0026719,0.0026907,0.0025628,0.0025800999999999997,437955580.0,437955580.0,0.03342359999999999,0.02407566866666667,0.003057752000000037,0.04786855795501321,0.36544340000000003,0.0025141
2020-10-27,DOGE,0.0026658000000000003,0.0027076,0.0026149999999999997,0.0026701999999999997,577965198.0,577965198.0,0.033245834682080914,0.023733930000000004,0.003042790000000037,0.03473628929402071,0.36544340000000003,0.0025141
2020-10-26,DOGE,0.0026529,0.0029115,0.0026320000000000002,0.002665,1878752405.0,1878752405.0,0.03307008275862068,0.023409923333333336,0.0030319340000000364,0.10535640242753205,0.36544340000000003,0.0025141
2020-10-25,DOGE,0.0026354,0.0026749,0.002617,0.0026528000000000003,297054117.0,297054117.0,0.032896269714285706,0.023084278000000003,0.003020470000000037,0.021970099415648498,0.36544340000000003,0.0025141
2020-10-24,DOGE,0.0026423,0.002647,0.0026100000000000003,0.0026365,212440872.0,212440872.0,0.03272433920454545,0.022746166666666668,0.0030080000000000363,0.0140029519736592,0.36544340000000003,0.0025141
2020-10-23,DOGE,0.0026453,0.0026889,0.0026225000000000003,0.0026423,242563993.0,242563993.0,0.03255438418079095,0.022397862,0.0029976280000000364,0.025101122746002298,0.36544340000000003,0.0025141
2020-10-22,DOGE,0.002623,0.002693,0.0026159000000000004,0.002646,323059048.0,323059048.0,0.032386359550561794,0.022032314666666667,0.002989084000000037,0.029393823865802384,0.36544340000000003,0.0025141
2020-10-21,DOGE,0.0025956,0.00266,0.002593,0.002623,436248066.0,436248066.0,0.03222008379888267,0.021657677333333333,0.0029794580000000364,0.02581291416242881,0.36544340000000003,0.0025141
2020-10-20,DOGE,0.002592,0.0026252,0.0025792,0.0025944,417212777.0,417212777.0,0.03205549666666666,0.02128665866666667,0.0029682220000000364,0.017746913580246926,0.36544340000000003,0.0025141
2020-10-19,DOGE,0.0025884000000000002,0.0026219999999999998,0.002569,0.0025921,477390409.0,477390409.0,0.03189271546961325,0.020921616000000004,0.0029566180000000363,0.02047596971101826,0.36544340000000003,0.0025141
2020-10-18,DOGE,0.0025842,0.0026055,0.0025800000000000003,0.0025874,159785875.0,159785875.0,0.03173169725274725,0.020552918666666673,0.002941646000000036,0.00986765730206637,0.36544340000000003,0.0025141
2020-10-17,DOGE,0.0026029,0.0026090999999999996,0.0025733,0.0025834,142653202.0,142653202.0,0.031572416939890706,0.02017913666666667,0.0029256000000000364,0.013753889892043283,0.36544340000000003,0.0025141
2020-10-16,DOGE,0.0025953000000000005,0.0026243000000000004,0.0025510999999999997,0.002604,445955018.0,445955018.0,0.031414979891304345,0.019816702666666672,0.0029098460000000366,0.02820483181135155,0.36544340000000003,0.0025141
2020-10-15,DOGE,0.002639,0.0026390999999999997,0.0025648000000000003,0.0025953000000000005,311443948.0,311443948.0,0.031259197837837836,0.01944586466666667,0.0028960920000000363,0.028154604016672743,0.36544340000000003,0.0025141
2020-10-14,DOGE,0.0026353,0.0026609000000000003,0.0026173000000000004,0.002639,216681797.0,216681797.0,0.031105325806451613,0.019044863333333335,0.0028802920000000364,0.016544605927218903,0.36544340000000003,0.0025141
2020-10-13,DOGE,0.0026669000000000003,0.0026745000000000002,0.0026285,0.0026385000000000002,283366623.0,283366623.0,0.030953096791443847,0.018693966000000003,0.0028658140000000364,0.017248490757058768,0.36544340000000003,0.0025141
2020-10-12,DOGE,0.0026711,0.0027069000000000004,0.0026250999999999996,0.002667,421633283.0,421633283.0,0.030802638829787232,0.01833888866666667,0.0028527320000000366,0.030624087454607013,0.36544340000000003,0.0025141
2020-10-11,DOGE,0.0026583,0.0027065,0.0026499,0.0026701,251041495.0,251041495.0,0.03065378941798941,0.017984228,0.002834914000000037,0.021291803032012925,0.36544340000000003,0.0025141
2020-10-10,DOGE,0.002657,0.0027291,0.0026471999999999997,0.0026620999999999997,445615862.0,445615862.0,0.0305064647368421,0.017615897333333335,0.0028194260000000363,0.030824237862250733,0.36544340000000003,0.0025141
2020-10-09,DOGE,0.0026097,0.0026701,0.0025891,0.0026555999999999997,497901615.0,497901615.0,0.03036064869109947,0.017213776000000004,0.0028046480000000367,0.03103805035061498,0.36544340000000003,0.0025141
2020-10-08,DOGE,0.0025881,0.00263,0.002541,0.0026098000000000002,612786395.0,612786395.0,0.030216113020833327,0.016884594000000006,0.0027913400000000367,0.03438816119933546,0.36544340000000003,0.0025141
2020-10-07,DOGE,0.0025969,0.0026111,0.0025559999999999997,0.0025895,748742886.0,748742886.0,0.030072969948186524,0.016562132000000004,0.0027781460000000364,0.02121760560668497,0.36544340000000003,0.0025141
2020-10-06,DOGE,0.00262,0.0026285,0.0025686999999999997,0.002597,535191865.0,535191865.0,0.029931341237113395,0.016249255333333337,0.0027559240000000363,0.022824427480916214,0.36544340000000003,0.0025141
2020-10-05,DOGE,0.0026328000000000002,0.0026577,0.0025983,0.0026181999999999998,293823603.0,293823603.0,0.029791273846153838,0.01593346666666667,0.002723104000000036,0.022561531449407403,0.36544340000000003,0.0025141
2020-10-04,DOGE,0.0025964,0.00268,0.0025893,0.002633,362664249.0,362664249.0,0.02965271122448979,0.015614922666666671,0.002702074000000036,0.03493298413187489,0.36544340000000003,0.0025141
2020-10-03,DOGE,0.0025901999999999995,0.002637,0.0025737,0.0025954999999999997,344780813.0,344780813.0,0.029515364974619283,0.015296466000000003,0.002687154000000036,0.024438267315265265,0.36544340000000003,0.0025141
2020-10-02,DOGE,0.0026271999999999997,0.0026273000000000004,0.0025307,0.0025901999999999995,1051902545.0,1051902545.0,0.02937937929292929,0.014976445333333338,0.0026686940000000357,0.036769183922046485,0.36544340000000003,0.0025141
2020-10-01,DOGE,0.0026361,0.002682,0.0025575,0.0026246,647138169.0,647138169.0,0.02924493316582914,0.014672888000000004,0.002661446000000036,0.047228860817116206,0.36544340000000003,0.0025141
2020-09-30,DOGE,0.0026726,0.0026766999999999997,0.0026158,0.002635,347857639.0,347857639.0,0.029111883499999994,0.014356638000000003,0.0026560100000000363,0.022786799371398485,0.36544340000000003,0.0025141
2020-09-29,DOGE,0.0026474,0.0027049,0.0026306999999999997,0.0026726999999999996,412130695.0,412130695.0,0.02734574699999999,0.014037944000000004,0.002651294000000036,0.028027498677948327,0.36544340000000003,0.0025141
2020-09-28,DOGE,0.0026989,0.002744,0.0026183000000000005,0.0026504000000000002,360127848.0,360127848.0,0.025531781999999992,0.013722854666666668,0.002645506000000036,0.046574530364222246,0.36544340000000003,0.0025141
2020-09-27,DOGE,0.0026973,0.0027351,0.0026581,0.0026954,236020657.0,236020657.0,0.024633459499999996,0.01336221666666667,0.002641614000000036,0.02854706558410255,0.36544340000000003,0.0025141
2020-09-26,DOGE,0.0027044,0.002761,0.0026724,0.0026972,311169397.0,311169397.0,0.024039780999999993,0.013062490000000003,0.0026401220000000364,0.032761425824582115,0.36544340000000003,0.0025141
2020-09-25,DOGE,0.0026296999999999996,0.0027191999999999997,0.0026146,0.0027015,513362397.0,513362397.0,0.023581278499999993,0.012723462000000001,0.0026387740000000364,0.039776400349849736,0.36544340000000003,0.0025141
2020-09-24,DOGE,0.0025403,0.0026612,0.0025277,0.0026296999999999996,388768314.0,388768314.0,0.023240755499999995,0.012367538,0.002635140000000037,0.052552848088808383,0.36544340000000003,0.0025141
2020-09-23,DOGE,0.002641,0.0026493000000000003,0.0025364000000000003,0.0025444,499113155.0,499113155.0,0.022881827499999993,0.012023362,0.002630452000000037,0.04274895872775463,0.36544340000000003,0.0025141
2020-09-22,DOGE,0.0025946,0.0026588000000000002,0.0025802,0.0026432,695672800.0,695672800.0,0.022576459999999993,0.011674096666666666,0.002628156000000037,0.030293686888152427,0.36544340000000003,0.0025141
2020-09-21,DOGE,0.0027732,0.0028035,0.0025688000000000004,0.0025971999999999996,1374012637.0,1374012637.0,0.022281506999999996,0.011299417333333332,0.0026248800000000364,0.08463147266695499,0.36544340000000003,0.0025141
2020-09-20,DOGE,0.0027918,0.0028009,0.0027234000000000004,0.0027729,893231406.0,893231406.0,0.021986452499999996,0.010987778666666666,0.0026268980000000363,0.0277598681853999,0.36544340000000003,0.0025141
2020-09-19,DOGE,0.0027876,0.0028099,0.0027635000000000003,0.0027901,896333697.0,896333697.0,0.0217065185,0.010649872666666666,0.0026285600000000363,0.016645142775147018,0.36544340000000003,0.0025141
2020-09-18,DOGE,0.0028047,0.002815,0.0027468,0.0027892,596841059.0,596841059.0,0.021398441,0.010291800666666667,0.002630944000000036,0.024316326166791316,0.36544340000000003,0.0025141
2020-09-17,DOGE,0.0028079,0.0028577,0.0027625,0.0028078000000000005,708422584.0,708422584.0,0.021112484,0.009892664,0.002631960000000036,0.033904341322696575,0.36544340000000003,0.0025141
2020-09-16,DOGE,0.002827,0.00285,0.00278,0.0028053,718768350.0,718768350.0,0.020839539,0.009469762666666666,0.0026353720000000364,0.024761230986911985,0.36544340000000003,0.0025141
2020-09-15,DOGE,0.0027876,0.0028699000000000003,0.0027751,0.0028278,837946931.0,837946931.0,0.020576121500000003,0.009023498,0.0026410080000000362,0.03400774860094718,0.36544340000000003,0.0025141
2020-09-14,DOGE,0.0027836,0.0028143,0.0027334,0.0027851,622069203.0,622069203.0,0.0203021225,0.008578178666666667,0.0026464280000000366,0.029063083776404684,0.36544340000000003,0.0025141
2020-09-13,DOGE,0.002814,0.0028199,0.0027403,0.002783,736932793.0,736932793.0,0.0200052825,0.008113047333333335,0.002651764000000037,0.02828713574982231,0.36544340000000003,0.0025141
2020-09-12,DOGE,0.0027952,0.0028320999999999997,0.0027600000000000003,0.0028141,538072324.0,538072324.0,0.019750503500000002,0.007665060666666667,0.0026565560000000365,0.025794218660560756,0.36544340000000003,0.0025141
2020-09-11,DOGE,0.002806,0.00282,0.0027364,0.0027956,633511688.0,633511688.0,0.019494479999999998,0.007159031333333334,0.0026611360000000366,0.02979330007127587,0.36544340000000003,0.0025141
2020-09-10,DOGE,0.0027779,0.002848,0.0027522,0.0028076999999999998,589054621.0,589054621.0,0.0192378985,0.006658251333333334,0.0026656240000000365,0.034486482594765853,0.36544340000000003,0.0025141
2020-09-09,DOGE,0.0027454999999999997,0.002805,0.0026863000000000004,0.002779,603901405.0,603901405.0,0.018983465499999998,0.006292405333333334,0.0026697380000000365,0.04323438353669634,0.36544340000000003,0.0025141
2020-09-08,DOGE,0.0028188,0.0028385999999999997,0.0026742,0.002747,602845165.0,602845165.0,0.018725020499999998,0.005999256666666667,0.0026730760000000364,0.0583226905065985,0.36544340000000003,0.0025141
2020-09-07,DOGE,0.0027814,0.0028373,0.002688,0.0028151,930536034.0,930536034.0,0.018469440999999996,0.005665303333333333,0.002675974000000036,0.05367800388293673,0.36544340000000003,0.0025141
2020-09-06,DOGE,0.0027505,0.0028068000000000004,0.0026875,0.0027859,1165434272.0,1165434272.0,0.0182270405,0.0054354780000000005,0.002678392000000036,0.043373932012361595,0.36544340000000003,0.0025141
2020-09-05,DOGE,0.0028789,0.0029269,0.0026785999999999997,0.002764,1058743832.0,1058743832.0,0.0179833625,0.005244912,0.002680616000000036,0.08624821980617609,0.36544340000000003,0.0025141
2020-09-04,DOGE,0.0027704,0.0029631999999999996,0.0027006,0.0028797,1128781264.0,1128781264.0,0.017730994999999996,0.005031994666666667,0.002685480000000036,0.09478775628068133,0.36544340000000003,0.0025141
2020-09-03,DOGE,0.0031184999999999997,0.0031265,0.0027,0.0027692,1202524192.0,1202524192.0,0.017470400999999997,0.004803789333333333,0.002688018000000036,0.13676447009780338,0.36544340000000003,0.0025141
2020-09-02,DOGE,0.0032398,0.0032625999999999996,0.0030101,0.0031160999999999997,758139570.0,758139570.0,0.017198590999999996,0.004636163333333334,0.002697420000000036,0.07793690968578297,0.36544340000000003,0.0025141
2020-09-01,DOGE,0.0032061,0.0032784,0.0031519,0.0032411000000000002,728992095.0,728992095.0,0.016920703499999995,0.004351731333333333,0.002709782000000036,0.03945603692960291,0.36544340000000003,0.0025141
2020-08-31,DOGE,0.0032981,0.0033054,0.0031840999999999996,0.0032073,792397030.0,792397030.0,0.016645504,0.004129783333333333,0.0027220400000000362,0.036778751402322674,0.36544340000000003,0.0025141
2020-08-30,DOGE,0.0032751,0.003348,0.003261,0.0032981,456619299.0,456619299.0,0.016375251999999996,0.004102354666666666,0.0027361600000000356,0.026564074379408213,0.36544340000000003,0.0025141
2020-08-29,DOGE,0.0032635999999999997,0.0032973,0.0032284999999999996,0.0032749000000000003,443081651.0,443081651.0,0.0161021665,0.004069206,0.002749910000000036,0.02108101483024892,0.36544340000000003,0.0025141
2020-08-28,DOGE,0.0032016999999999996,0.0032687,0.0031678,0.0032637,414648220.0,414648220.0,0.015825231500000002,0.004035291333333332,0.0027635160000000357,0.03151450791766865,0.36544340000000003,0.0025141
2020-08-27,DOGE,0.0032915999999999996,0.0033078000000000005,0.0031427,0.0031997,811879341.0,811879341.0,0.015556384500000003,0.003998532666666665,0.0027754300000000357,0.05015797788309652,0.36544340000000003,0.0025141
2020-08-26,DOGE,0.0032896,0.0033461,0.0032323,0.0032939,573094887.0,573094887.0,0.015281749000000002,0.003963305999999998,0.002789402000000036,0.034593871595330686,0.36544340000000003,0.0025141
2020-08-25,DOGE,0.003407,0.0034260999999999996,0.0032091999999999997,0.0032906999999999997,804352786.0,804352786.0,0.014984256500000001,0.003928527333333332,0.0028024360000000357,0.0636630466686234,0.36544340000000003,0.0025141
2020-08-24,DOGE,0.0033976999999999996,0.0034689,0.0033715000000000004,0.0034116,697239432.0,697239432.0,0.014724949000000003,0.003896883999999998,0.0028178980000000357,0.02866645083438787,0.36544340000000003,0.0025141
2020-08-23,DOGE,0.003431,0.0034561999999999996,0.0033607,0.0033954999999999996,449353268.0,449353268.0,0.0144622835,0.003859195999999998,0.002832468000000036,0.027834450597493343,0.36544340000000003,0.0025141
2020-08-22,DOGE,0.0033807999999999998,0.0034604999999999996,0.0033201,0.0034330999999999997,663901289.0,663901289.0,0.014200103000000002,0.0038217979999999978,0.0028477280000000355,0.04152863227638421,0.36544340000000003,0.0025141
2020-08-21,DOGE,0.0034385999999999996,0.0035650999999999994,0.0033622,0.0033775999999999997,1082335183.0,1082335183.0,0.013927432500000001,0.003783127333333331,0.0028620380000000355,0.05900657244227284,0.36544340000000003,0.0025141
2020-08-20,DOGE,0.0034196999999999995,0.0035043,0.0033710999999999997,0.0034399,483184322.0,483184322.0,0.013629763000000001,0.0037454019999999975,0.0028777240000000355,0.03895078515659281,0.36544340000000003,0.0025141
2020-08-19,DOGE,0.0034795,0.0035374000000000004,0.0033341,0.0034195999999999996,865075768.0,865075768.0,0.013386925500000002,0.0037066166666666644,0.0028939200000000355,0.05842793504813923,0.36544340000000003,0.0025141
2020-08-18,DOGE,0.0035821,0.0037164999999999998,0.0034296999999999995,0.003476,1122350625.0,1122350625.0,0.013149511500000002,0.003667439999999998,0.0029116500000000356,0.0800647664777645,0.36544340000000003,0.0025141
2020-08-17,DOGE,0.0035259999999999996,0.0037237999999999998,0.0034927,0.0035876999999999997,1596549440.0,1596549440.0,0.012919807500000002,0.0036287533333333316,0.002931464000000036,0.06554169030062386,0.36544340000000003,0.0025141
2020-08-16,DOGE,0.0035319,0.0035583,0.0034381999999999998,0.0035302,756283319.0,756283319.0,0.012687526000000003,0.0035944626666666655,0.0029497040000000365,0.03400436025935053,0.36544340000000003,0.0025141
2020-08-15,DOGE,0.0035735999999999997,0.0036243,0.0034617,0.0035328000000000004,1065565878.0,1065565878.0,0.012453117000000003,0.0035641433333333315,0.0029677000000000366,0.04550033579583618,0.36544340000000003,0.0025141
2020-08-14,DOGE,0.0034876999999999994,0.00359,0.0034334000000000005,0.0035731,852114289.0,852114289.0,0.012219162500000002,0.0035290799999999987,0.002987252000000036,0.04490065085873194,0.36544340000000003,0.0025141
2020-08-13,DOGE,0.0034599000000000006,0.0035207999999999997,0.0033350000000000003,0.0034876999999999994,1141424689.0,1141424689.0,0.011983634500000001,0.0034868646666666647,0.0030052020000000366,0.0537009740165899,0.36544340000000003,0.0025141
2020-08-12,DOGE,0.0033873000000000006,0.0034965000000000005,0.0033165,0.0034606000000000003,829060692.0,829060692.0,0.011760146500000002,0.0034420759999999983,0.0030219220000000367,0.05313966876273151,0.36544340000000003,0.0025141
2020-08-11,DOGE,0.0034946999999999995,0.0035778,0.0033168,0.0033905999999999997,1215986149.0,1215986149.0,0.011526737,0.0033997466666666654,0.003037034000000037,0.07468452227659027,0.36544340000000003,0.0025141
2020-08-10,DOGE,0.0034676999999999998,0.0035559,0.0034089,0.0034952,826540351.0,826540351.0,0.011291829,0.0033580886666666654,0.003053484000000037,0.04239121031231075,0.36544340000000003,0.0025141
2020-08-09,DOGE,0.0035179,0.0035299999999999997,0.0034103000000000002,0.0034664,587442093.0,587442093.0,0.011059592,0.003311731333333332,0.003069804000000037,0.034025981409363394,0.36544340000000003,0.0025141
2020-08-08,DOGE,0.0034961,0.0035249,0.0033981000000000003,0.0035134,624969060.0,624969060.0,0.010793203500000001,0.003268687333333332,0.0030861640000000375,0.03626898544091983,0.36544340000000003,0.0025141
2020-08-07,DOGE,0.0035601999999999995,0.003617,0.003317,0.003496,886076044.0,886076044.0,0.010572402500000001,0.0032269186666666655,0.003102140000000037,0.08426492893657658,0.36544340000000003,0.0025141
2020-08-06,DOGE,0.0035024,0.00365,0.00345,0.0035600000000000002,908946142.0,908946142.0,0.010322424000000002,0.003185179333333332,0.0031193100000000374,0.057103700319780744,0.36544340000000003,0.0025141
2020-08-05,DOGE,0.0035459000000000003,0.0035871,0.0034490000000000002,0.0035028,1099317757.0,1099317757.0,0.010059846500000002,0.0031383553333333316,0.003136772000000037,0.03894638878704981,0.36544340000000003,0.0025141
2020-08-04,DOGE,0.0033828000000000005,0.0035746000000000003,0.0033608000000000006,0.0035458,1247440791.0,1247440791.0,0.009806721500000002,0.0031241273333333314,0.003156800000000037,0.06320208111623496,0.36544340000000003,0.0025141
2020-08-03,DOGE,0.0033350999999999997,0.0034468000000000003,0.0032995,0.0033818000000000003,859800460.0,859800460.0,0.009548465500000002,0.0031155333333333316,0.0031715720000000365,0.04416659170639573,0.36544340000000003,0.0025141
2020-08-02,DOGE,0.0037095999999999995,0.0037754,0.0031,0.0033312,2337347018.0,2337347018.0,0.009271126000000001,0.0031069073333333318,0.0031862520000000365,0.18206814750916545,0.36544340000000003,0.0025141
2020-08-01,DOGE,0.0032204,0.0039,0.0032000999999999996,0.0037143999999999996,4298724372.0,4298724372.0,0.009042104500000002,0.0031016619999999985,0.003205082000000037,0.21733325052788482,0.36544340000000003,0.0025141
2020-07-31,DOGE,0.0032304,0.0032412,0.0031713,0.0032240000000000003,632319202.0,632319202.0,0.0087908445,0.003092478666666665,0.0032137600000000373,0.021638187221396703,0.36544340000000003,0.0025141
2020-07-30,DOGE,0.0031707,0.00325,0.0031334,0.0032281,523325865.0,523325865.0,0.008524485000000002,0.0030836859999999982,0.0032225380000000373,0.036774213895985015,0.36544340000000003,0.0025141
2020-07-29,DOGE,0.0031885999999999998,0.0033,0.0031542,0.0031663,675383829.0,675383829.0,0.008226925000000001,0.0030747073333333317,0.0032297080000000377,0.04572539672583585,0.36544340000000003,0.0025141
2020-07-28,DOGE,0.00317,0.003225,0.0031238000000000004,0.003188,649930752.0,649930752.0,0.007911662500000001,0.0030655946666666655,0.0032373620000000374,0.03192429022082008,0.36544340000000003,0.0025141
2020-07-27,DOGE,0.0032374,0.0032441,0.0030019,0.0031694,1339892681.0,1339892681.0,0.007578672000000002,0.0030562366666666654,0.0032441940000000375,0.07481312164082292,0.36544340000000003,0.0025141
