Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
BTC,2020-09-12,10387.89,10477.97,10269.25,10440.92,35379.153095999995,35379.153095999995,28829.315249999996,20902.211600000002,11437.44020000001,0.020092627087887855
BTC,2020-09-11,10336.86,10397.6,10200.0,10387.89,43830.254467,43830.254467,28587.52184999999,20662.298400000003,11369.37800000001,0.019116056520065122
BTC,2020-09-10,10219.29,10483.35,10070.83,10336.87,58253.75375,58253.75375,28351.02884999999,20472.572933333337,11304.91340000001,0.040366796519132
BTC,2020-09-09,10126.66,10343.0,9981.01,10219.2,49347.113776,49347.113776,28123.236699999994,20279.454666666672,11240.18340000001,0.0357462381476222
BTC,2020-09-08,10373.45,10438.0,9850.0,10126.65,73491.878418,73491.878418,27894.784249999997,20091.6974,11177.38840000001,0.05668316712376306
BTC,2020-09-07,10255.89,10410.75,9875.0,10373.44,62620.230676,62620.230676,27671.5235,19914.609266666666,11112.133800000009,0.05223827478648855
BTC,2020-09-06,10166.69,10347.14,9994.86,10256.2,56368.788815,56368.788815,27466.335600000002,19732.191466666667,11056.214000000009,0.034650412277742196
BTC,2020-09-05,10446.25,10565.68,9825.0,10166.69,90001.605568,90001.605568,27255.6508,19563.5278,10998.971200000007,0.0709039128873998
BTC,2020-09-04,10138.29,10627.05,9875.5,10446.25,92733.599113,92733.599113,27036.177600000003,19409.660333333333,10945.661600000009,0.07412985819107554
BTC,2020-09-03,11388.54,11462.6,9960.8,10140.85,121950.10601500001,121950.10601500001,26816.4656,19256.64613333333,10890.01720000001,0.13186940556032653
BTC,2020-09-02,11921.97,11954.57,11160.1,11388.54,87221.845602,87221.845602,26586.650500000003,19104.150533333333,10858.41760000001,0.06663915443504717
BTC,2020-09-01,11649.51,12050.85,11515.0,11921.97,78148.19366799999,78148.19366799999,26355.74895,18955.282333333333,10841.23780000001,0.04599764281931174
BTC,2020-08-31,11711.17,11800.77,11570.0,11649.51,55353.617744,55353.617744,26123.84645,18810.513333333332,10836.02820000001,0.019705119129856404
BTC,2020-08-30,11465.84,11719.0,11458.0,11711.16,43177.879054000005,43177.879054000005,25894.16145,18686.146733333335,10835.22200000001,0.02276326897985669
BTC,2020-08-29,11526.9,11580.02,11417.04,11465.84,32973.7992,32973.7992,25656.9258,18546.133866666667,10834.47600000001,0.014139100712246968
BTC,2020-08-28,11330.38,11542.65,11276.89,11526.91,45953.908364999996,45953.908364999996,25430.0566,18407.951933333334,10837.810200000013,0.023455523998312522
BTC,2020-08-27,11461.42,11592.2,11125.0,11330.38,63246.036383000006,63246.036383000006,25208.6825,18268.4218,10838.031400000013,0.040762837414561263
BTC,2020-08-26,11318.42,11539.32,11244.0,11461.43,53998.23123099999,53998.23123099999,24971.148100000002,18130.978000000003,10837.157600000013,0.026091981036222345
BTC,2020-08-25,11748.19,11767.85,11117.64,11318.42,69590.923272,69590.923272,24721.798250000003,17986.79966666667,10835.168200000015,0.05534554684593975
BTC,2020-08-24,11648.12,11824.9,11585.09,11748.2,46212.391867,46212.391867,24494.430650000006,17859.45346666667,10841.721000000012,0.020587871690882262
BTC,2020-08-23,11663.51,11718.07,11514.13,11648.13,37900.004689999994,37900.004689999994,24263.805500000002,17700.652800000003,10844.118600000013,0.01748530245183487
BTC,2020-08-22,11531.23,11686.0,11376.81,11662.96,43678.701646,43678.701646,24042.862350000003,17539.129266666667,10849.997400000011,0.026813271437652404
BTC,2020-08-21,11853.54,11878.0,11485.81,11531.34,64448.306141999994,64448.306141999994,23826.096550000002,17371.7964,10854.75980000001,0.0330863185175062
BTC,2020-08-20,11754.38,11888.0,11668.0,11853.55,46085.254350999996,46085.254350999996,23623.48845,17211.962666666666,10870.818000000012,0.0187164274083363
BTC,2020-08-19,11945.1,12020.08,11561.0,11754.59,73940.169606,73940.169606,23427.40265,17050.360066666664,10887.398400000013,0.03843249533281429
BTC,2020-08-18,12281.15,12387.77,11817.93,11945.01,75923.835527,75923.835527,23242.7167,16885.045333333328,10912.970800000012,0.04639956355878726
BTC,2020-08-17,11910.99,12468.0,11769.78,12281.13,84734.21154,84734.21154,23060.3638,16705.956199999993,10946.600200000012,0.05861981245891394
BTC,2020-08-16,11852.4,11931.72,11686.0,11911.0,41368.236906,41368.236906,22878.04835,16536.220333333327,10968.976000000013,0.020731666160440025
BTC,2020-08-15,11760.55,11980.0,11680.0,11852.4,56237.90505,56237.90505,22685.5635,16388.22806666666,10992.691400000012,0.025509011058156294
BTC,2020-08-14,11779.77,11850.0,11634.03,11760.54,59818.852697,59818.852697,22502.162949999998,16230.601866666659,11017.061000000012,0.018333974262655327
BTC,2020-08-13,11564.34,11792.96,11270.36,11780.0,70132.491502,70132.491502,22313.1278,16054.801733333326,11041.253000000012,0.045190646418213104
BTC,2020-08-12,11392.09,11617.52,11150.0,11564.33,64909.613644000005,64909.613644000005,22145.271149999997,15864.642466666659,11060.157000000012,0.041039001623056036
BTC,2020-08-11,11892.9,11935.0,11125.0,11392.08,90748.28463400001,90748.28463400001,21971.699399999998,15670.037599999992,11072.466800000011,0.06810786267436875
BTC,2020-08-10,11681.69,12067.35,11450.0,11892.92,84952.337887,84952.337887,21799.779649999997,15486.441866666659,11093.515600000012,0.05284766159690938
BTC,2020-08-09,11761.02,11797.11,11521.97,11681.68,41493.067342,41493.067342,21622.819399999993,15319.190666666662,11113.226800000013,0.023394229412074908
BTC,2020-08-08,11594.36,11808.27,11512.0,11761.41,41858.16104,41858.16104,21433.245449999995,15171.269866666664,11132.970000000014,0.025552941257645994
BTC,2020-08-07,11762.47,11909.94,11322.0,11594.23,65755.926022,65755.926022,21246.761599999998,15035.306666666664,11150.282600000013,0.049984399535131695
BTC,2020-08-06,11744.91,11900.0,11562.5,11762.46,63529.085020000006,63529.085020000006,21035.135549999995,14893.72273333333,11171.798400000012,0.02873585238201059
BTC,2020-08-05,11191.99,11780.93,11093.0,11744.91,74970.25685199999,74970.25685199999,20806.81725,14757.499933333333,11191.970200000014,0.061466280795461785
BTC,2020-08-04,11219.68,11414.98,11000.0,11191.97,58629.113709000005,58629.113709000005,20583.57115,14636.568466666668,11210.980400000015,0.03698679463228894
BTC,2020-08-03,11071.36,11473.0,10936.0,11219.81,56931.841475,56931.841475,20360.1402,14518.543000000001,11224.784400000015,0.04850352621538817
BTC,2020-08-02,11801.17,12123.46,10518.5,11071.35,97553.07760399999,97553.07760399999,20157.73395,14399.8484,11237.867000000017,0.13600007456887742
BTC,2020-08-01,11335.46,11861.0,11220.0,11801.17,85087.485126,85087.485126,19956.14125,14295.9562,11255.484800000017,0.05654821242366874
BTC,2020-07-31,11099.79,11444.0,10960.0,11335.46,70063.660974,70063.660974,19767.151299999998,14190.996533333333,11260.581000000015,0.043604428552251884
BTC,2020-07-30,11100.52,11170.0,10831.0,11099.61,60794.826455999995,60794.826455999995,19583.093849999997,14089.782866666665,11263.905400000014,0.030539109879537174
BTC,2020-07-29,10906.27,11342.82,10812.0,11100.53,76838.09423300001,76838.09423300001,19395.707549999996,13987.163799999997,11267.116200000015,0.04867108553153367
BTC,2020-07-28,11029.96,11242.23,10565.0,10906.27,97267.734187,97267.734187,19214.470449999997,13895.122466666662,11266.161400000015,0.061399134720343466
BTC,2020-07-27,9931.54,11394.86,9917.21,11029.96,150188.933144,150188.933144,19033.182249999998,13810.460866666663,11271.054400000014,0.14878357233621387
BTC,2020-07-26,9700.42,10111.0,9650.0,9931.54,65279.26931900001,65279.26931900001,18842.9924,13721.786066666664,11256.249800000014,0.047523715467990044
BTC,2020-07-25,9538.1,9732.9,9513.0,9700.42,40679.545416,40679.545416,18667.456599999998,13627.71693333333,11243.601600000016,0.02305490611337684
BTC,2020-07-24,9603.27,9637.0,9463.44,9537.8,43931.136205,43931.136205,18483.043499999996,13539.83753333333,11225.539200000016,0.01807301054744889
BTC,2020-07-23,9518.16,9664.0,9440.33,9603.27,51856.2335,51856.2335,18299.185499999996,13447.489199999996,11209.846800000016,0.02349928977869673
BTC,2020-07-22,9390.0,9544.0,9261.0,9518.16,48815.004107,48815.004107,18152.797849999995,13352.132866666661,11193.472600000016,0.030138445154419595
BTC,2020-07-21,9160.78,9437.73,9152.8,9390.0,60413.582486,60413.582486,18003.813149999998,13260.683599999995,11176.888600000017,0.03110324666676858
BTC,2020-07-20,9208.99,9221.52,9131.0,9160.78,35458.764082,35458.764082,17858.165849999994,13169.774399999997,11157.571200000017,0.009829525279102316
BTC,2020-07-19,9170.3,9232.27,9101.35,9208.99,26052.019417,26052.019417,17719.527499999997,13088.930866666662,11134.282200000018,0.014276523123561943
BTC,2020-07-18,9154.31,9219.3,9121.1,9170.28,22554.541457,22554.541457,17577.284549999993,13020.55653333333,11112.56380000002,0.010727187521506145
BTC,2020-07-17,9133.72,9186.83,9089.81,9154.32,28054.358741000004,28054.358741000004,17445.724949999993,12953.09773333333,11092.31640000002,0.010622178039177952
BTC,2020-07-16,9197.6,9226.15,9047.25,9133.72,43375.571191,43375.571191,17323.761699999992,12886.155933333332,11066.065800000018,0.019450726276419895
BTC,2020-07-15,9255.85,9276.49,9160.57,9197.6,39053.579665,39053.579665,17204.284799999994,12822.081999999999,11047.200800000019,0.01252397132624233
BTC,2020-07-14,9242.61,9279.54,9113.0,9255.85,45772.552509,45772.552509,17079.249649999994,12763.544133333333,11004.547000000019,0.0180187198204837
BTC,2020-07-13,9303.31,9343.82,9200.89,9242.62,42740.069115,42740.069115,16954.201749999993,12703.464066666667,10950.96000000002,0.015363349173573739
BTC,2020-07-12,9234.02,9345.0,9157.5,9302.75,30872.702286,30872.702286,16833.891199999995,12641.873866666667,10904.02480000002,0.02030534913288037
BTC,2020-07-11,9288.34,9299.28,9178.25,9234.03,22561.366,22561.366,16728.230599999995,12581.273333333333,10854.482200000019,0.01303031542772989
BTC,2020-07-10,9232.42,9317.48,9125.0,9288.34,38295.494006,38295.494006,16612.33344999999,12515.416266666667,10810.932200000017,0.02084827163408939
BTC,2020-07-09,9436.06,9440.79,9160.0,9232.43,48044.450645,48044.450645,16497.224599999994,12447.903133333335,10765.042600000019,0.02975712320608399
BTC,2020-07-08,9257.4,9470.0,9231.0,9436.06,56140.517780999995,56140.517780999995,16383.105399999993,12383.159133333336,10727.15620000002,0.025817184090565385
BTC,2020-07-07,9342.47,9379.42,9203.0,9257.39,34587.336678,34587.336678,16269.002349999993,12320.538266666668,10683.07540000002,0.018883657105669065
BTC,2020-07-06,9069.41,9375.0,9055.92,9344.2,54463.132277,54463.132277,16150.997499999996,12253.353600000002,10643.591000000017,0.035182001916331924
BTC,2020-07-05,9135.0,9145.24,8893.03,9069.41,34073.653627,34073.653627,16042.093899999996,12185.789066666668,10590.015200000018,0.027609195402298756
BTC,2020-07-04,9057.79,9190.0,9040.04,9135.46,26441.968484,26441.968484,15910.430049999997,12121.592400000001,10539.761800000018,0.016555914853402333
BTC,2020-07-03,9086.54,9125.0,9037.47,9058.26,28943.420176999996,28943.420176999996,15776.263899999994,12050.675,10487.66780000002,0.009632929585959083
BTC,2020-07-02,9231.99,9261.96,8940.0,9086.54,45725.168076,45725.168076,15638.540249999995,11990.018666666667,10438.771800000019,0.034874387862205126
BTC,2020-07-01,9138.08,9292.0,9080.1,9232.0,38488.528699,38488.528699,15505.557199999996,11933.432999999999,10386.34080000002,0.023188678584560394
BTC,2020-06-30,9192.93,9205.0,9064.89,9138.55,31463.162801,31463.162801,15371.275049999995,11880.0932,10334.02000000002,0.01524106024956141
BTC,2020-06-29,9116.16,9238.0,9024.67,9192.56,42120.293261,42120.293261,15233.526749999994,11827.047133333333,10278.97100000002,0.02340130054759898
BTC,2020-06-28,9012.0,9191.0,8948.06,9116.35,30688.176420999996,30688.176420999996,15083.385999999993,11763.028733333334,10215.675400000018,0.026957390146471426
BTC,2020-06-27,9162.21,9196.24,8833.0,9012.0,46290.930113,46290.930113,14941.589099999994,11695.375333333333,10157.695400000019,0.039645456718411805
BTC,2020-06-26,9249.49,9298.0,9045.45,9162.21,50292.298277,50292.298277,14817.143949999992,11634.0034,10103.891600000019,0.027304208123907294
BTC,2020-06-25,9298.33,9340.0,9009.69,9249.49,55831.61915599999,55831.61915599999,14686.369049999994,11572.9038,10053.67060000002,0.03552358326710275
BTC,2020-06-24,9624.33,9670.0,9208.0,9296.49,61571.561464,61571.561464,14542.101399999994,11510.188400000001,10004.000400000019,0.048003341531306594
BTC,2020-06-23,9685.69,9720.0,9577.03,9624.89,41031.02938,41031.02938,14389.784749999993,11449.9832,9965.211600000019,0.014760951465512456
BTC,2020-06-22,9294.69,9780.0,9277.09,9685.69,57895.46834299999,57895.46834299999,14235.299149999993,11395.868999999999,9931.083800000019,0.05410723757328107
BTC,2020-06-21,9358.95,9422.0,9281.54,9294.69,24316.926234,24316.926234,14084.611199999994,11339.326133333332,9879.11920000002,0.015008093856682546
BTC,2020-06-20,9310.23,9395.0,9170.95,9358.95,30329.065383999998,30329.065383999998,13947.559149999995,11283.989933333332,9832.66460000002,0.02406492643038886
BTC,2020-06-19,9386.32,9438.3,9215.79,9310.23,45330.983673,45330.983673,13824.362649999997,11234.634333333332,9783.64100000002,0.02370577606559316
BTC,2020-06-18,9465.13,9489.0,9280.0,9386.32,37381.953765,37381.953765,13711.350699999995,11190.829799999998,9739.48280000002,0.022081049071697906
BTC,2020-06-17,9526.97,9565.0,9236.61,9465.14,48046.411152,48046.411152,13593.676149999998,11146.794399999997,9693.536400000019,0.03446951129267747
BTC,2020-06-16,9426.05,9589.0,9373.09,9525.59,52052.446927,52052.446927,13480.412449999996,11101.493666666665,9649.150000000021,0.02290567098625616
BTC,2020-06-15,9342.1,9495.0,8910.45,9426.02,86107.924707,86107.924707,13380.884099999997,11055.721399999999,9613.831000000022,0.0625715845473715
BTC,2020-06-14,9473.34,9480.99,9245.0,9342.1,30055.506608,30055.506608,13282.976449999998,11013.440466666665,9576.276800000021,0.02491096065379262
BTC,2020-06-13,9464.96,9494.73,9351.0,9473.34,27759.784851,27759.784851,13185.965449999996,10974.614666666666,9544.316600000022,0.015185484143620214
BTC,2020-06-12,9278.88,9557.12,9232.51,9465.13,50119.066932,50119.066932,13096.366099999996,10935.526133333333,9497.595800000023,0.034983748038556445
BTC,2020-06-11,9885.22,9964.0,9113.0,9280.4,94418.98473,94418.98473,13007.371049999994,10894.228133333332,9456.494600000024,0.08608811943487349
BTC,2020-06-10,9772.44,9992.72,9704.18,9885.0,47130.762982,47130.762982,12925.387749999994,10861.339466666665,9432.202400000024,0.02952589117968481
BTC,2020-06-09,9782.0,9877.0,9570.0,9772.43,46024.001289,46024.001289,12841.782949999995,10822.622866666665,9405.640400000022,0.03138417501533429
BTC,2020-06-08,9746.99,9800.0,9633.0,9782.01,40664.664125,40664.664125,12767.130649999992,10783.902799999998,9383.155200000023,0.017133494545495585
BTC,2020-06-07,9666.85,9802.0,9372.46,9746.99,57952.848385000005,57952.848385000005,12697.219599999993,10754.589333333332,9357.495800000022,0.044434329693747276
BTC,2020-06-06,9621.17,9735.0,9531.05,9666.3,32752.950893,32752.950893,12629.387299999993,10725.54113333333,9352.191000000023,0.021198045559947566
BTC,2020-06-05,9788.14,9854.75,9581.0,9621.16,47788.05005,47788.05005,12558.439149999993,10699.353066666663,9350.605800000021,0.02796751987609495
BTC,2020-06-04,9666.32,9881.63,9450.0,9789.06,57456.10096900001,57456.10096900001,12493.785899999993,10672.87013333333,9355.631000000021,0.04465298065861664
BTC,2020-06-03,9518.02,9690.0,9365.21,9666.24,46252.644939,46252.644939,12424.839499999995,10645.37173333333,9356.890400000022,0.03412369379345713
BTC,2020-06-02,10202.71,10228.99,9266.0,9518.04,108970.773151,108970.773151,12353.321649999996,10618.424666666664,9356.88800000002,0.09438570732677885
BTC,2020-06-01,9448.27,10380.0,9421.67,10200.77,76649.12696000001,76649.12696000001,12288.788549999996,10596.72513333333,9373.103400000022,0.1014291505217357
BTC,2020-05-31,9697.72,9700.0,9381.41,9448.27,48333.786403,48333.786403,12222.044099999994,10571.270933333331,9378.853200000021,0.03285205182249025
BTC,2020-05-30,9426.6,9740.0,9331.23,9697.72,55665.27254,55665.27254,12163.855099999995,10545.014599999999,9388.627800000022,0.04336346084484336
BTC,2020-05-29,9575.87,9605.26,9330.0,9427.07,57374.362961,57374.362961,12113.858299999994,10520.847133333333,9393.76360000002,0.028745168846277175
BTC,2020-05-28,9204.07,9625.47,9110.0,9575.89,74110.787662,74110.787662,12065.372049999994,10497.827533333331,9402.195000000022,0.05600457189047882
BTC,2020-05-27,8841.0,9225.0,8811.73,9204.07,68910.355514,68910.355514,12015.517449999992,10471.776466666664,9403.60200000002,0.046744712136636175
BTC,2020-05-26,8900.35,9017.67,8700.0,8841.18,58299.770138,58299.770138,11965.679899999994,10444.563866666664,9396.473600000021,0.035691854814698304
BTC,2020-05-25,8718.14,8979.66,8642.72,8900.35,62833.910949,62833.910949,11919.998999999994,10417.442733333331,9389.363600000022,0.03864815201407646
BTC,2020-05-24,9179.01,9298.0,8700.0,8720.34,70379.86645,70379.86645,11872.327549999995,10390.371933333332,9378.918000000023,0.0651486380339492
BTC,2020-05-23,9170.0,9307.85,9070.0,9179.15,43526.296966,43526.296966,11825.516899999995,10372.16633333333,9376.446000000024,0.02593784078516907
BTC,2020-05-22,9067.51,9271.0,8933.52,9170.0,58943.131024,58943.131024,11779.746349999996,10354.956533333332,9375.165400000022,0.03721859694668101
BTC,2020-05-21,9511.43,9578.47,8815.0,9068.65,108928.780969,108928.780969,11729.255099999995,10338.726599999998,9370.771600000022,0.0802686872531259
BTC,2020-05-20,9775.13,9842.0,9326.0,9511.43,74923.73809,74923.73809,11680.015249999997,10326.401466666664,9376.351600000022,0.05278702175827841
BTC,2020-05-19,9733.93,9897.21,9474.0,9775.53,78539.760454,78539.760454,11633.154599999994,10316.10953333333,9383.141000000023,0.04347781420248544
BTC,2020-05-18,9681.11,9950.0,9464.23,9733.93,82006.603583,82006.603583,11588.571649999996,10304.301599999997,9392.671800000022,0.05017709746093169
BTC,2020-05-17,9380.81,9888.0,9322.1,9680.04,68647.764323,68647.764323,11539.862349999996,10292.715933333331,9399.388600000022,0.06032528107913918
BTC,2020-05-16,9315.96,9588.0,9220.0,9381.27,59587.627862,59587.627862,11490.748249999997,10279.120666666664,9405.625800000023,0.03950210176943654
BTC,2020-05-15,9791.97,9845.62,9150.0,9316.42,115890.76151600001,115890.76151600001,11443.505549999996,10264.375133333331,9409.245000000023,0.07103984182958085
BTC,2020-05-14,9309.35,9939.0,9256.76,9791.98,129565.37747,129565.37747,11393.986099999996,10253.861533333331,9423.91940000002,0.07328546031677827
BTC,2020-05-13,8810.99,9398.0,8792.99,9309.37,92466.274018,92466.274018,11349.607999999997,10240.635866666664,9428.376000000022,0.06866538266415013
BTC,2020-05-12,8562.04,8978.26,8528.78,8810.79,86522.78006599999,86522.78006599999,11305.062699999995,10225.703533333332,9419.95180000002,0.052496834866457
BTC,2020-05-11,8722.77,9168.0,8200.0,8561.52,168807.25183199998,168807.25183199998,11262.172699999996,10209.943199999998,9408.411200000022,0.11097392227469026
BTC,2020-05-10,9539.1,9574.83,8117.0,8722.77,183865.182028,183865.182028,11220.039199999994,10196.985733333333,9399.015400000022,0.15282678659412313
BTC,2020-05-09,9800.02,9914.25,9520.0,9539.4,81950.679567,81950.679567,11174.140649999994,10189.917333333333,9407.476400000023,0.04022950973569441
BTC,2020-05-08,9986.3,10035.96,9705.0,9800.01,100683.7964,100683.7964,11127.340649999995,10183.302666666666,9423.236600000024,0.033141403723100565
BTC,2020-05-07,9143.4,10067.0,9021.0,9986.4,147154.611378,147154.611378,11085.432649999995,10178.7678,9439.720400000024,0.11439945753220902
BTC,2020-05-06,9021.36,9395.0,8906.21,9142.92,105925.30242,105925.30242,11039.075099999993,10169.4402,9437.589000000024,0.05418140945489381
BTC,2020-05-05,8871.92,9118.58,8760.0,9021.83,76480.765342,76480.765342,10990.665249999995,10159.116399999999,9432.095800000025,0.04041740682963777
BTC,2020-05-04,8894.15,8950.0,8522.0,8871.96,84418.51233099999,84418.51233099999,10941.746699999994,10147.4686,9417.037200000024,0.04812151807648848
BTC,2020-05-03,8972.58,9200.0,8712.0,8894.16,90126.065643,90126.065643,10897.203399999997,10134.919066666665,9401.206600000023,0.0543879240976397
BTC,2020-05-02,8825.67,9010.0,8753.0,8972.05,59002.08755,59002.08755,10853.183049999994,10122.462866666667,9394.753800000024,0.029119602251160535
BTC,2020-05-01,8620.0,9059.18,8613.56,8826.96,91468.815059,91468.815059,10809.020949999995,10110.001799999998,9384.114000000023,0.05169605568445485
BTC,2020-04-30,8778.58,9460.0,8401.0,8620.0,206277.214124,206277.214124,10768.553099999996,10095.640133333332,9370.309400000024,0.12063454453909403
BTC,2020-04-29,7738.58,8952.89,7710.05,8778.57,183546.887514,183546.887514,10732.660949999996,10082.639933333332,9358.154400000023,0.1606031080637532
BTC,2020-04-28,7773.51,7780.0,7659.12,7738.98,46302.752638,46302.752638,10691.003599999995,10062.988666666666,9323.631200000023,0.01555024692835027
BTC,2020-04-27,7693.1,7792.02,7606.0,7774.62,65441.339576,65441.339576,10648.273199999994,10043.243999999999,9288.611800000022,0.024180109448726835
BTC,2020-04-26,7539.03,7700.0,7480.0,7693.1,50522.616209,50522.616209,10605.279399999994,10026.254933333334,9253.953400000022,0.029181472948111364
BTC,2020-04-25,7505.0,7705.0,7431.07,7538.67,43874.427726,43874.427726,10564.551549999993,10006.315333333332,9217.884800000022,0.03649966688874088
BTC,2020-04-24,7483.96,7615.96,7388.0,7505.0,60182.119939,60182.119939,10525.590499999993,9986.900533333332,9178.518000000022,0.030459810047087376
BTC,2020-04-23,7125.12,7738.0,7020.0,7482.39,102773.569561,102773.569561,10486.360399999994,9963.981266666664,9138.863200000022,0.10077023264169586
BTC,2020-04-22,6841.36,7156.38,6818.0,7125.14,61486.377334000004,61486.377334000004,10444.610599999993,9937.611199999998,9095.758000000022,0.04946092589777473
BTC,2020-04-21,6828.98,6940.0,6762.0,6841.37,60109.710808,60109.710808,10404.725949999995,9910.331066666666,9034.885400000021,0.026065386045939512
BTC,2020-04-20,7121.4,7220.0,6751.0,6826.83,90149.49137,90149.49137,10360.960499999994,9882.91,8975.973400000023,0.0658578369421743
BTC,2020-04-19,7248.6,7266.15,7055.6,7120.74,45664.86393,45664.86393,10318.614099999995,9857.354866666667,8922.748000000021,0.029046988383963697
BTC,2020-04-18,7026.78,7293.08,7014.4,7248.6,49488.542819,49488.542819,10284.137049999996,9833.7768,8872.780200000021,0.039659701883366254
BTC,2020-04-17,7101.99,7148.12,6972.98,7027.55,54126.509763,54126.509763,10249.157149999995,9809.482,8820.005200000021,0.024660693692894572
BTC,2020-04-16,6621.25,7190.0,6468.27,7101.94,125009.857539,125009.857539,10216.919999999995,9787.942733333333,8769.620800000022,0.1090020766471587
BTC,2020-04-15,6868.57,6933.0,6605.0,6621.24,61571.38499400001,61571.38499400001,10181.218699999994,9762.4782,8706.264400000022,0.04775375369254445
BTC,2020-04-14,6838.04,6978.0,6754.28,6868.7,69068.62328500001,69068.62328500001,10146.607199999993,9739.016933333334,8650.313600000021,0.03271697737948305
BTC,2020-04-13,6903.79,6903.79,6575.0,6837.91,96415.476573,96415.476573,10112.996249999993,9715.690533333332,8596.711000000021,0.04762456563713554
BTC,2020-04-12,6876.84,7177.0,6780.0,6903.79,73868.666501,73868.666501,10080.236699999994,9693.5878,8530.771400000021,0.0577300038971388
BTC,2020-04-11,6858.92,6944.3,6760.0,6876.83,45470.293206,45470.293206,10048.288849999994,9671.922333333334,8479.342600000022,0.026870119494031158
BTC,2020-04-10,7283.54,7295.75,6739.98,6858.92,104674.623375,104674.623375,10014.402599999994,9648.4922,8422.566600000022,0.07630492864733364
BTC,2020-04-09,7360.26,7371.92,7108.08,7283.54,61094.872417,61094.872417,9985.559349999994,9628.674466666667,8379.69600000002,0.03584655976826907
BTC,2020-04-08,7197.32,7420.0,7150.0,7361.28,76059.145838,76059.145838,9957.221599999995,9609.971733333336,8335.403800000022,0.037513963530869825
BTC,2020-04-07,7329.9,7459.69,7077.0,7197.32,103585.168918,103585.168918,9927.649549999995,9588.312200000002,8295.268800000022,0.05220944351218974
BTC,2020-04-06,6772.78,7355.14,6765.0,7329.9,118052.00083199999,118052.00083199999,9899.683699999994,9569.572533333334,8265.043200000022,0.08713408674133817
BTC,2020-04-05,6857.41,6895.54,6677.52,6772.78,49685.356983,49685.356983,9868.704999999994,9538.8008,8222.491800000023,0.03179334471761198
BTC,2020-04-04,6732.97,6990.41,6650.01,6856.99,72990.861139,72990.861139,9839.085149999994,9505.034266666667,8185.224800000022,0.050557183531190486
BTC,2020-04-03,6793.86,7048.0,6602.1,6734.1,104080.276939,104080.276939,9813.205699999995,9472.264866666668,8136.323800000021,0.06563279196215402
BTC,2020-04-02,6643.36,7198.0,6551.0,6794.09,149299.906871,149299.906871,9788.418799999996,9439.484400000003,8088.8056000000215,0.09739047710796947
BTC,2020-04-01,6412.14,6679.94,6150.11,6642.92,97500.7524,97500.7524,9764.117699999995,9407.331600000001,8040.291000000021,0.0826292002358027
BTC,2020-03-31,6394.45,6523.23,6321.4,6410.44,72337.59525900001,72337.59525900001,9739.368899999996,9373.221800000001,7978.271200000021,0.031563308806855934
BTC,2020-03-30,5880.5,6599.0,5857.76,6394.38,118889.54999200001,118889.54999200001,9714.744199999994,9340.315133333335,7910.648200000021,0.1260505059093614
BTC,2020-03-29,6236.65,6266.0,5866.56,5881.42,63311.627714,63311.627714,9686.625699999993,9303.115066666669,7833.59800000002,0.06404720482951579
BTC,2020-03-28,6359.11,6360.0,6024.0,6236.65,93159.69342899999,93159.69342899999,9660.719499999994,9269.236600000002,7764.730200000021,0.052837582617693356
BTC,2020-03-27,6737.27,6842.59,6261.0,6359.11,82914.968354,82914.968354,9635.412249999994,9233.309333333336,7704.28700000002,0.08632428268423264
BTC,2020-03-26,6677.42,6780.0,6510.0,6737.36,83026.555211,83026.555211,9611.457799999995,9200.57086666667,7652.705800000021,0.04043477870195375
BTC,2020-03-25,6744.69,6957.96,6450.0,6677.43,132155.73498900002,132155.73498900002,9587.999849999995,9167.334000000004,7590.4148000000205,0.07531257922899348
BTC,2020-03-24,6465.25,6833.0,6371.33,6744.72,151138.009878,151138.009878,9565.257349999994,9135.423200000003,7539.12180000002,0.07140791152700979
BTC,2020-03-23,5816.05,6600.0,5688.0,6467.31,164674.21578499998,164674.21578499998,9542.340699999995,9099.514933333336,7492.252200000021,0.15680745523164347
BTC,2020-03-22,6187.04,6407.87,5734.01,5816.19,119115.990527,119115.990527,9516.793799999994,9059.925600000002,7437.345600000021,0.10891476376425556
BTC,2020-03-21,6204.57,6456.98,5860.02,6186.98,128913.668363,128913.668363,9494.396749999994,9021.538733333335,7386.62980000002,0.09621295271066313
BTC,2020-03-20,6162.05,6900.0,5670.0,6208.36,219298.32951399998,219298.32951399998,9472.440249999996,8981.053600000003,7320.009000000019,0.19960889639000007
BTC,2020-03-19,5393.26,6400.0,5252.53,6162.37,199020.87343900002,199020.87343900002,9449.291049999996,8942.729400000004,7247.256200000019,0.2127600004449999
BTC,2020-03-18,5312.64,5436.17,5009.37,5393.04,137127.63489400002,137127.63489400002,9422.923099999996,8899.667000000005,7155.389000000017,0.08033670642091317
BTC,2020-03-17,5028.86,5525.0,4921.45,5312.64,150089.926318,150089.926318,9396.775999999996,8856.681000000004,7078.783400000018,0.12001726037312636
BTC,2020-03-16,5360.33,5365.42,4442.12,5028.97,227276.92276,227276.92276,9369.068849999996,8811.674133333338,6998.926200000017,0.17224685793598532
BTC,2020-03-15,5172.48,5940.0,5093.1,5361.3,139916.146534,139916.146534,9342.779699999997,8770.320600000005,6928.713000000017,0.16373190423162579
